,queria,diario,vianey,teoria,poesia,ceylia,dianei,jauria,quicio,juequo,tieneo,jueguo,veereo,poecia,Total
Ceele_1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,4.0
Ceele_2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0
Ceele_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Ceele_4,0,2,0,0,0,0,2,0,0,0,0,0,0,0,4.0
Ceele_5,0,0,2,0,0,0,0,0,0,1,1,0,0,0,4.0
Ceele_6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2.0
Ceele_7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0
cuentos_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
cuentos_2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2.0
cuentos_3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
cuentos_4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0
cuentos_5,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3.0
cuentos_6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0
cuentos_7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0
excale_1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
excale_2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
excale_3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
excale_4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
excale_5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0
excale_6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
excale_7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
Total,29.0,5.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52.0
