,x,l,m,b,n,s,c,p,g,j,v,d,q,h,f,r,t,w,k,z,Total
Ceele_1,15,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20.0
Ceele_2,11,2,0,0,1,0,2,2,0,3,1,0,0,1,1,0,0,0,0,1,25.0
Ceele_3,28,3,0,2,0,1,1,0,0,1,2,0,1,0,0,1,0,0,0,0,40.0
Ceele_4,77,1,2,5,1,2,3,1,3,0,2,1,1,0,1,0,1,0,0,0,101.0
Ceele_5,17,2,0,2,0,4,0,3,0,0,1,0,2,0,0,1,0,0,0,0,32.0
Ceele_6,31,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,37.0
Ceele_7,71,3,7,0,6,0,1,1,3,2,0,0,0,1,1,1,1,0,0,0,98.0
cuentos_1,0,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,7.0
cuentos_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
cuentos_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
cuentos_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
cuentos_5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2.0
cuentos_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
cuentos_7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0
excale_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
excale_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
excale_3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
excale_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
excale_5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
excale_6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0
excale_7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Total,250.0,14.0,13.0,11.0,9.0,9.0,8.0,7.0,7.0,7.0,7.0,6.0,4.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,366.0
