,Level,Syllable,SyllableFrequency,Pattern,PatternFrequency,SyllableProbability,PatternProbability,TotalSyllables
1_toy,1,toy,2,CVV,135,0.001145475372279496,0.07731958762886598,1746
1_bes,1,bes,1,CVC,307,0.000572737686139748,0.17583046964490265,1746
1_jue,1,jue,1,CVV,135,0.000572737686139748,0.07731958762886598,1746
1_puer,1,puer,1,CVVC,35,0.000572737686139748,0.02004581901489118,1746
1_yan,1,yan,1,CVC,307,0.000572737686139748,0.17583046964490265,1746
1_liz,1,liz,2,CVC,307,0.001145475372279496,0.17583046964490265,1746
1_loc,1,loc,1,CVC,307,0.000572737686139748,0.17583046964490265,1746
1_bras,1,bras,1,CCVC,33,0.000572737686139748,0.018900343642611683,1746
1_ria,1,ria,1,CVV,135,0.000572737686139748,0.07731958762886598,1746
1_sir,1,sir,1,CVC,307,0.000572737686139748,0.17583046964490265,1746
1_llo,1,llo,4,CCV,95,0.002290950744558992,0.05441008018327606,1746
1_xi,1,xi,1,CV,746,0.000572737686139748,0.427262313860252,1746
1_lla,1,lla,8,CCV,95,0.004581901489117984,0.05441008018327606,1746
1_nen,1,nen,1,CVC,307,0.000572737686139748,0.17583046964490265,1746
1_tim,1,tim,1,CVC,307,0.000572737686139748,0.17583046964490265,1746
1_lu,1,lu,1,CV,746,0.000572737686139748,0.427262313860252,1746
1_hi,1,hi,1,CV,746,0.000572737686139748,0.427262313860252,1746
1_ci,1,ci,7,CV,746,0.004009163802978236,0.427262313860252,1746
1_ju,1,ju,13,CV,746,0.0074455899198167235,0.427262313860252,1746
1_fo,1,fo,1,CV,746,0.000572737686139748,0.427262313860252,1746
1_x,1,x,15,C,24,0.00859106529209622,0.013745704467353952,1746
1_ll,1,ll,1,CC,1,0.000572737686139748,0.000572737686139748,1746
1_nas,1,nas,3,CVC,307,0.001718213058419244,0.17583046964490265,1746
1_du,1,du,3,CV,746,0.001718213058419244,0.427262313860252,1746
1_del,1,del,1,CVC,307,0.000572737686139748,0.17583046964490265,1746
1_ar,1,ar,5,VC,176,0.0028636884306987398,0.10080183276059565,1746
1_u,1,u,3,V,172,0.001718213058419244,0.09851088201603665,1746
1_van,1,van,3,CVC,307,0.001718213058419244,0.17583046964490265,1746
1_can,1,can,7,CVC,307,0.004009163802978236,0.17583046964490265,1746
1_trai,1,trai,1,CCVV,2,0.000572737686139748,0.001145475372279496,1746
1_gran,1,gran,4,CCVC,33,0.002290950744558992,0.018900343642611683,1746
1_cer,1,cer,5,CVC,307,0.0028636884306987398,0.17583046964490265,1746
1_ces,1,ces,1,CVC,307,0.000572737686139748,0.17583046964490265,1746
1_sa,1,sa,18,CV,746,0.010309278350515464,0.427262313860252,1746
1_qui,1,qui,1,CVV,135,0.000572737686139748,0.07731958762886598,1746
1_je,1,je,1,CV,746,0.000572737686139748,0.427262313860252,1746
1_tru,1,tru,1,CCV,95,0.000572737686139748,0.05441008018327606,1746
1_ne,1,ne,9,CV,746,0.005154639175257732,0.427262313860252,1746
1_bra,1,bra,2,CCV,95,0.001145475372279496,0.05441008018327606,1746
1_ses,1,ses,2,CVC,307,0.001145475372279496,0.17583046964490265,1746
1_pe,1,pe,7,CV,746,0.004009163802978236,0.427262313860252,1746
1_ra,1,ra,8,CV,746,0.004581901489117984,0.427262313860252,1746
1_hic,1,hic,1,CVC,307,0.000572737686139748,0.17583046964490265,1746
1_cons,1,cons,1,CVCC,2,0.000572737686139748,0.001145475372279496,1746
1_fir,1,fir,1,CVC,307,0.000572737686139748,0.17583046964490265,1746
1_ya,1,ya,3,CV,746,0.001718213058419244,0.427262313860252,1746
1_cion,1,cion,1,CVVC,35,0.000572737686139748,0.02004581901489118,1746
1_las,1,las,9,CVC,307,0.005154639175257732,0.17583046964490265,1746
1_ri,1,ri,1,CV,746,0.000572737686139748,0.427262313860252,1746
1_men,1,men,3,CVC,307,0.001718213058419244,0.17583046964490265,1746
1_est,1,est,1,VCC,1,0.000572737686139748,0.000572737686139748,1746
1_tin,1,tin,1,CVC,307,0.000572737686139748,0.17583046964490265,1746
1_tien,1,tien,6,CVVC,35,0.003436426116838488,0.02004581901489118,1746
1_oc,1,oc,1,VC,176,0.000572737686139748,0.10080183276059565,1746
1_cues,1,cues,1,CVVC,35,0.000572737686139748,0.02004581901489118,1746
1_pu,1,pu,1,CV,746,0.000572737686139748,0.427262313860252,1746
1_gua,1,gua,1,CVV,135,0.000572737686139748,0.07731958762886598,1746
1_dios,1,dios,2,CVVC,35,0.001145475372279496,0.02004581901489118,1746
1_tos,1,tos,3,CVC,307,0.001718213058419244,0.17583046964490265,1746
1_boy,1,boy,1,CVV,135,0.000572737686139748,0.07731958762886598,1746
1_dil,1,dil,1,CVC,307,0.000572737686139748,0.17583046964490265,1746
1_los,1,los,21,CVC,307,0.012027491408934709,0.17583046964490265,1746
1_lio,1,lio,3,CVV,135,0.001718213058419244,0.07731958762886598,1746
1_mo,1,mo,19,CV,746,0.010882016036655211,0.427262313860252,1746
1_pin,1,pin,1,CVC,307,0.000572737686139748,0.17583046964490265,1746
1_hol,1,hol,1,CVC,307,0.000572737686139748,0.17583046964490265,1746
1_jus,1,jus,1,CVC,307,0.000572737686139748,0.17583046964490265,1746
1_ro,1,ro,9,CV,746,0.005154639175257732,0.427262313860252,1746
1_cia,1,cia,2,CVV,135,0.001145475372279496,0.07731958762886598,1746
1_chi,1,chi,2,CCV,95,0.001145475372279496,0.05441008018327606,1746
1_quien,1,quien,6,CCVVC,9,0.003436426116838488,0.005154639175257732,1746
1_guin,1,guin,1,CVVC,35,0.000572737686139748,0.02004581901489118,1746
1_nues,1,nues,5,CVVC,35,0.0028636884306987398,0.02004581901489118,1746
1_llen,1,llen,1,CCVC,33,0.000572737686139748,0.018900343642611683,1746
1_tro,1,tro,7,CCV,95,0.004009163802978236,0.05441008018327606,1746
1_tio,1,tio,1,CVV,135,0.000572737686139748,0.07731958762886598,1746
1_fal,1,fal,1,CVC,307,0.000572737686139748,0.17583046964490265,1746
1_cue,1,cue,46,CVV,135,0.026345933562428408,0.07731958762886598,1746
1_gil,1,gil,1,CVC,307,0.000572737686139748,0.17583046964490265,1746
1_tan,1,tan,4,CVC,307,0.002290950744558992,0.17583046964490265,1746
1_ti,1,ti,6,CV,746,0.003436426116838488,0.427262313860252,1746
1_pron,1,pron,1,CCVC,33,0.000572737686139748,0.018900343642611683,1746
1_diaz,1,diaz,1,CVVC,35,0.000572737686139748,0.02004581901489118,1746
1_el,1,el,15,VC,176,0.00859106529209622,0.10080183276059565,1746
1_es,1,es,92,VC,176,0.052691867124856816,0.10080183276059565,1746
1_lle,1,lle,20,CCV,95,0.011454753722794959,0.05441008018327606,1746
1_deg,1,deg,1,CVC,307,0.000572737686139748,0.17583046964490265,1746
1_te,1,te,12,CV,746,0.006872852233676976,0.427262313860252,1746
1_llos,1,llos,4,CCVC,33,0.002290950744558992,0.018900343642611683,1746
1_be,1,be,6,CV,746,0.003436426116838488,0.427262313860252,1746
1_mal,1,mal,1,CVC,307,0.000572737686139748,0.17583046964490265,1746
1_se,1,se,15,CV,746,0.00859106529209622,0.427262313860252,1746
1_dia,1,dia,6,CVV,135,0.003436426116838488,0.07731958762886598,1746
1_o,1,o,13,V,172,0.0074455899198167235,0.09851088201603665,1746
1_rro,1,rro,3,CCV,95,0.001718213058419244,0.05441008018327606,1746
1_g,1,g,1,C,24,0.000572737686139748,0.013745704467353952,1746
1_hay,1,hay,7,CVV,135,0.004009163802978236,0.07731958762886598,1746
1_c,1,c,1,C,24,0.000572737686139748,0.013745704467353952,1746
1_cho,1,cho,2,CCV,95,0.001145475372279496,0.05441008018327606,1746
1_jun,1,jun,1,CVC,307,0.000572737686139748,0.17583046964490265,1746
1_vuz,1,vuz,1,CVC,307,0.000572737686139748,0.17583046964490265,1746
1_chias,1,chias,1,CCVVC,9,0.000572737686139748,0.005154639175257732,1746
1_va,1,va,3,CV,746,0.001718213058419244,0.427262313860252,1746
1_tras,1,tras,1,CCVC,33,0.000572737686139748,0.018900343642611683,1746
1_ras,1,ras,1,CVC,307,0.000572737686139748,0.17583046964490265,1746
1_mi,1,mi,36,CV,746,0.020618556701030927,0.427262313860252,1746
1_bin,1,bin,1,CVC,307,0.000572737686139748,0.17583046964490265,1746
1_vo,1,vo,4,CV,746,0.002290950744558992,0.427262313860252,1746
1_chos,1,chos,3,CCVC,33,0.001718213058419244,0.018900343642611683,1746
1_cre,1,cre,4,CCV,95,0.002290950744558992,0.05441008018327606,1746
1_blio,1,blio,1,CCVV,2,0.000572737686139748,0.001145475372279496,1746
1_ai,1,ai,2,VV,8,0.001145475372279496,0.004581901489117984,1746
1_ve,1,ve,1,CV,746,0.000572737686139748,0.427262313860252,1746
1_por,1,por,2,CVC,307,0.001145475372279496,0.17583046964490265,1746
1_bi,1,bi,9,CV,746,0.005154639175257732,0.427262313860252,1746
1_pre,1,pre,1,CCV,95,0.000572737686139748,0.05441008018327606,1746
1_cey,1,cey,2,CVV,135,0.001145475372279496,0.07731958762886598,1746
1_ber,1,ber,1,CVC,307,0.000572737686139748,0.17583046964490265,1746
1_cri,1,cri,4,CCV,95,0.002290950744558992,0.05441008018327606,1746
1_gues,1,gues,1,CVVC,35,0.000572737686139748,0.02004581901489118,1746
1_sen,1,sen,1,CVC,307,0.000572737686139748,0.17583046964490265,1746
1_ni,1,ni,6,CV,746,0.003436426116838488,0.427262313860252,1746
1_yo,1,yo,13,CV,746,0.0074455899198167235,0.427262313860252,1746
1_ca,1,ca,31,CV,746,0.017754868270332187,0.427262313860252,1746
1_da,1,da,6,CV,746,0.003436426116838488,0.427262313860252,1746
1_tiz,1,tiz,1,CVC,307,0.000572737686139748,0.17583046964490265,1746
1_pa,1,pa,12,CV,746,0.006872852233676976,0.427262313860252,1746
1_ja,1,ja,2,CV,746,0.001145475372279496,0.427262313860252,1746
1_jas,1,jas,2,CVC,307,0.001145475372279496,0.17583046964490265,1746
1_das,1,das,1,CVC,307,0.000572737686139748,0.17583046964490265,1746
1_sion,1,sion,1,CVVC,35,0.000572737686139748,0.02004581901489118,1746
1_ha,1,ha,8,CV,746,0.004581901489117984,0.427262313860252,1746
1_fut,1,fut,4,CVC,307,0.002290950744558992,0.17583046964490265,1746
1_cuen,1,cuen,2,CVVC,35,0.001145475372279496,0.02004581901489118,1746
1_dor,1,dor,3,CVC,307,0.001718213058419244,0.17583046964490265,1746
1_mis,1,mis,1,CVC,307,0.000572737686139748,0.17583046964490265,1746
1_ta,1,ta,18,CV,746,0.010309278350515464,0.427262313860252,1746
1_cio,1,cio,1,CVV,135,0.000572737686139748,0.07731958762886598,1746
1_gus,1,gus,3,CVC,307,0.001718213058419244,0.17583046964490265,1746
1_mos,1,mos,33,CVC,307,0.018900343642611683,0.17583046964490265,1746
1_bro,1,bro,3,CCV,95,0.001718213058419244,0.05441008018327606,1746
1_fa,1,fa,2,CV,746,0.001145475372279496,0.427262313860252,1746
1_nan,1,nan,2,CVC,307,0.001145475372279496,0.17583046964490265,1746
1_dan,1,dan,2,CVC,307,0.001145475372279496,0.17583046964490265,1746
1_bir,1,bir,1,CVC,307,0.000572737686139748,0.17583046964490265,1746
1_sal,1,sal,2,CVC,307,0.001145475372279496,0.17583046964490265,1746
1_tu,1,tu,7,CV,746,0.004009163802978236,0.427262313860252,1746
1_cam,1,cam,1,CVC,307,0.000572737686139748,0.17583046964490265,1746
1_tis,1,tis,2,CVC,307,0.001145475372279496,0.17583046964490265,1746
1_lli,1,lli,1,CCV,95,0.000572737686139748,0.05441008018327606,1746
1_bre,1,bre,2,CCV,95,0.001145475372279496,0.05441008018327606,1746
1_des,1,des,3,CVC,307,0.001718213058419244,0.17583046964490265,1746
1_nol,1,nol,3,CVC,307,0.001718213058419244,0.17583046964490265,1746
1_so,1,so,9,CV,746,0.005154639175257732,0.427262313860252,1746
1_ce,1,ce,7,CV,746,0.004009163802978236,0.427262313860252,1746
1_tar,1,tar,2,CVC,307,0.001145475372279496,0.17583046964490265,1746
1_er,1,er,3,VC,176,0.001718213058419244,0.10080183276059565,1746
1_sie,1,sie,3,CVV,135,0.001718213058419244,0.07731958762886598,1746
1_nu,1,nu,4,CV,746,0.002290950744558992,0.427262313860252,1746
1_mu,1,mu,10,CV,746,0.0057273768613974796,0.427262313860252,1746
1_ma,1,ma,20,CV,746,0.011454753722794959,0.427262313860252,1746
1_sas,1,sas,1,CVC,307,0.000572737686139748,0.17583046964490265,1746
1_tie,1,tie,6,CVV,135,0.003436426116838488,0.07731958762886598,1746
1_ban,1,ban,1,CVC,307,0.000572737686139748,0.17583046964490265,1746
1_al,1,al,7,VC,176,0.004009163802978236,0.10080183276059565,1746
1_rra,1,rra,3,CCV,95,0.001718213058419244,0.05441008018327606,1746
1_bo,1,bo,10,CV,746,0.0057273768613974796,0.427262313860252,1746
1_nue,1,nue,1,CVV,135,0.000572737686139748,0.07731958762886598,1746
1_me,1,me,25,CV,746,0.0143184421534937,0.427262313860252,1746
1_tra,1,tra,9,CCV,95,0.005154639175257732,0.05441008018327606,1746
1_tros,1,tros,2,CCVC,33,0.001145475372279496,0.018900343642611683,1746
1_jar,1,jar,1,CVC,307,0.000572737686139748,0.17583046964490265,1746
1_gres,1,gres,1,CCVC,33,0.000572737686139748,0.018900343642611683,1746
1_re,1,re,13,CV,746,0.0074455899198167235,0.427262313860252,1746
1_gro,1,gro,1,CCV,95,0.000572737686139748,0.05441008018327606,1746
1_en,1,en,39,VC,176,0.022336769759450172,0.10080183276059565,1746
1_dos,1,dos,2,CVC,307,0.001145475372279496,0.17583046964490265,1746
1_lia,1,lia,3,CVV,135,0.001718213058419244,0.07731958762886598,1746
1_ga,1,ga,21,CV,746,0.012027491408934709,0.427262313860252,1746
1_flo,1,flo,2,CCV,95,0.001145475372279496,0.05441008018327606,1746
1_con,1,con,14,CVC,307,0.008018327605956471,0.17583046964490265,1746
1_que,1,que,13,CVV,135,0.0074455899198167235,0.07731958762886598,1746
1_soy,1,soy,12,CVV,135,0.006872852233676976,0.07731958762886598,1746
1_vi,1,vi,12,CV,746,0.006872852233676976,0.427262313860252,1746
1_y,1,y,72,V,172,0.041237113402061855,0.09851088201603665,1746
1_h,1,h,2,C,24,0.001145475372279496,0.013745704467353952,1746
1_mies,1,mies,1,CVVC,35,0.000572737686139748,0.02004581901489118,1746
1_bue,1,bue,1,CVV,135,0.000572737686139748,0.07731958762886598,1746
1_tam,1,tam,2,CVC,307,0.001145475372279496,0.17583046964490265,1746
1_gan,1,gan,2,CVC,307,0.001145475372279496,0.17583046964490265,1746
1_do,1,do,5,CV,746,0.0028636884306987398,0.427262313860252,1746
1_mas,1,mas,5,CVC,307,0.0028636884306987398,0.17583046964490265,1746
1_lar,1,lar,1,CVC,307,0.000572737686139748,0.17583046964490265,1746
1_drian,1,drian,2,CCVVC,9,0.001145475372279496,0.005154639175257732,1746
1_den,1,den,3,CVC,307,0.001718213058419244,0.17583046964490265,1746
1_e,1,e,6,V,172,0.003436426116838488,0.09851088201603665,1746
1_pi,1,pi,5,CV,746,0.0028636884306987398,0.427262313860252,1746
1_he,1,he,3,CV,746,0.001718213058419244,0.427262313860252,1746
1_chas,1,chas,2,CCVC,33,0.001145475372279496,0.018900343642611683,1746
1_an,1,an,5,VC,176,0.0028636884306987398,0.10080183276059565,1746
1_fuc,1,fuc,1,CVC,307,0.000572737686139748,0.17583046964490265,1746
1_man,1,man,1,CVC,307,0.000572737686139748,0.17583046964490265,1746
1_llas,1,llas,4,CCVC,33,0.002290950744558992,0.018900343642611683,1746
1_vov,1,vov,1,CVC,307,0.000572737686139748,0.17583046964490265,1746
1_pues,1,pues,1,CVVC,35,0.000572737686139748,0.02004581901489118,1746
1_gar,1,gar,6,CVC,307,0.003436426116838488,0.17583046964490265,1746
1_ben,1,ben,7,CVC,307,0.004009163802978236,0.17583046964490265,1746
1_rit,1,rit,2,CVC,307,0.001145475372279496,0.17583046964490265,1746
1_tas,1,tas,4,CVC,307,0.002290950744558992,0.17583046964490265,1746
1_or,1,or,2,VC,176,0.001145475372279496,0.10080183276059565,1746
1_nio,1,nio,2,CVV,135,0.001145475372279496,0.07731958762886598,1746
1_bol,1,bol,6,CVC,307,0.003436426116838488,0.17583046964490265,1746
1_ser,1,ser,1,CVC,307,0.000572737686139748,0.17583046964490265,1746
1_di,1,di,9,CV,746,0.005154639175257732,0.427262313860252,1746
1_ven,1,ven,2,CVC,307,0.001145475372279496,0.17583046964490265,1746
1_voy,1,voy,1,CVV,135,0.000572737686139748,0.07731958762886598,1746
1_ho,1,ho,3,CV,746,0.001718213058419244,0.427262313860252,1746
1_dex,1,dex,1,CVC,307,0.000572737686139748,0.17583046964490265,1746
1_za,1,za,2,CV,746,0.001145475372279496,0.427262313860252,1746
1_tor,1,tor,4,CVC,307,0.002290950744558992,0.17583046964490265,1746
1_no,1,no,13,CV,746,0.0074455899198167235,0.427262313860252,1746
1_cas,1,cas,1,CVC,307,0.000572737686139748,0.17583046964490265,1746
1_fub,1,fub,1,CVC,307,0.000572737686139748,0.17583046964490265,1746
1_cur,1,cur,1,CVC,307,0.000572737686139748,0.17583046964490265,1746
1_dien,1,dien,1,CVVC,35,0.000572737686139748,0.02004581901489118,1746
1_car,1,car,3,CVC,307,0.001718213058419244,0.17583046964490265,1746
1_gos,1,gos,3,CVC,307,0.001718213058419244,0.17583046964490265,1746
1_dias,1,dias,2,CVVC,35,0.001145475372279496,0.02004581901489118,1746
1_lo,1,lo,10,CV,746,0.0057273768613974796,0.427262313860252,1746
1_co,1,co,30,CV,746,0.01718213058419244,0.427262313860252,1746
1_mie,1,mie,1,CVV,135,0.000572737686139748,0.07731958762886598,1746
1_siem,1,siem,1,CVVC,35,0.000572737686139748,0.02004581901489118,1746
1_dra,1,dra,1,CCV,95,0.000572737686139748,0.05441008018327606,1746
1_po,1,po,2,CV,746,0.001145475372279496,0.427262313860252,1746
1_ron,1,ron,2,CVC,307,0.001145475372279496,0.17583046964490265,1746
1_dres,1,dres,2,CCVC,33,0.001145475372279496,0.018900343642611683,1746
1_dri,1,dri,5,CCV,95,0.0028636884306987398,0.05441008018327606,1746
1_hec,1,hec,3,CVC,307,0.001718213058419244,0.17583046964490265,1746
1_bio,1,bio,2,CVV,135,0.001145475372279496,0.07731958762886598,1746
1_rios,1,rios,1,CVVC,35,0.000572737686139748,0.02004581901489118,1746
1_cuan,1,cuan,1,CVVC,35,0.000572737686139748,0.02004581901489118,1746
1_sos,1,sos,1,CVC,307,0.000572737686139748,0.17583046964490265,1746
1_son,1,son,1,CVC,307,0.000572737686139748,0.17583046964490265,1746
1_san,1,san,3,CVC,307,0.001718213058419244,0.17583046964490265,1746
1_lon,1,lon,5,CVC,307,0.0028636884306987398,0.17583046964490265,1746
1_pie,1,pie,7,CVV,135,0.004009163802978236,0.07731958762886598,1746
1_b,1,b,2,C,24,0.001145475372279496,0.013745704467353952,1746
1_un,1,un,7,VC,176,0.004009163802978236,0.10080183276059565,1746
1_lus,1,lus,1,CVC,307,0.000572737686139748,0.17583046964490265,1746
1_fe,1,fe,1,CV,746,0.000572737686139748,0.427262313860252,1746
1_to,1,to,12,CV,746,0.006872852233676976,0.427262313860252,1746
1_a,1,a,78,V,172,0.044673539518900345,0.09851088201603665,1746
1_le,1,le,8,CV,746,0.004581901489117984,0.427262313860252,1746
1_ten,1,ten,7,CVC,307,0.004009163802978236,0.17583046964490265,1746
1_ble,1,ble,1,CCV,95,0.000572737686139748,0.05441008018327606,1746
1_dras,1,dras,2,CCVC,33,0.001145475372279496,0.018900343642611683,1746
1_fi,1,fi,5,CV,746,0.0028636884306987398,0.427262313860252,1746
1_na,1,na,12,CV,746,0.006872852233676976,0.427262313860252,1746
1_li,1,li,15,CV,746,0.00859106529209622,0.427262313860252,1746
1_rron,1,rron,1,CCVC,33,0.000572737686139748,0.018900343642611683,1746
1_nat,1,nat,2,CVC,307,0.001145475372279496,0.17583046964490265,1746
1_nes,1,nes,8,CVC,307,0.004581901489117984,0.17583046964490265,1746
1_de,1,de,24,CV,746,0.013745704467353952,0.427262313860252,1746
1_bros,1,bros,4,CCVC,33,0.002290950744558992,0.018900343642611683,1746
1_bien,1,bien,3,CVVC,35,0.001718213058419244,0.02004581901489118,1746
1_n,1,n,1,C,24,0.000572737686139748,0.013745704467353952,1746
1_go,1,go,27,CV,746,0.015463917525773196,0.427262313860252,1746
4_fus,4,fus,2,CVC,2892,0.00012043839576056847,0.17415392026978202,16606
4_nei,4,nei,2,CVV,1184,0.00012043839576056847,0.07129953029025653,16606
4_bac,4,bac,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_hue,4,hue,1,CVV,1184,6.0219197880284235e-05,0.07129953029025653,16606
4_blar,4,blar,2,CCVC,347,0.00012043839576056847,0.02089606166445863,16606
4_cu,4,cu,12,CV,7674,0.0007226303745634108,0.4621221245333012,16606
4_gis,4,gis,2,CVC,2892,0.00012043839576056847,0.17415392026978202,16606
4_res,4,res,30,CVC,2892,0.001806575936408527,0.17415392026978202,16606
4_t,4,t,5,C,144,0.0003010959894014212,0.00867156449476093,16606
4_pro,4,pro,9,CCV,840,0.0005419727809225581,0.05058412621943876,16606
4_les,4,les,45,CVC,2892,0.0027098639046127903,0.17415392026978202,16606
4_in,4,in,9,VC,1322,0.0005419727809225581,0.07960977959773576,16606
4_joj,4,joj,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_rral,4,rral,1,CCVC,347,6.0219197880284235e-05,0.02089606166445863,16606
4_rio,4,rio,9,CVV,1184,0.0005419727809225581,0.07129953029025653,16606
4_toi,4,toi,5,CVV,1184,0.0003010959894014212,0.07129953029025653,16606
4_br,4,br,2,CC,11,0.00012043839576056847,0.0006624111766831266,16606
4_ay,4,ay,63,VV,99,0.0037938094664579066,0.005961700590148139,16606
4_cy,4,cy,1,CV,7674,6.0219197880284235e-05,0.4621221245333012,16606
4_ruis,4,ruis,3,CVVC,386,0.0001806575936408527,0.023244610381789713,16606
4_ns,4,ns,1,CC,11,6.0219197880284235e-05,0.0006624111766831266,16606
4_ton,4,ton,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_cua,4,cua,26,CVV,1184,0.00156569914488739,0.07129953029025653,16606
4_sias,4,sias,1,CVVC,386,6.0219197880284235e-05,0.023244610381789713,16606
4_lun,4,lun,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_nos,4,nos,207,CVC,2892,0.012465373961218837,0.17415392026978202,16606
4_pos,4,pos,2,CVC,2892,0.00012043839576056847,0.17415392026978202,16606
4_mix,4,mix,2,CVC,2892,0.00012043839576056847,0.17415392026978202,16606
4_bet,4,bet,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_jue,4,jue,24,CVV,1184,0.0014452607491268216,0.07129953029025653,16606
4_jan,4,jan,7,CVC,2892,0.00042153438516198964,0.17415392026978202,16606
4_liz,4,liz,2,CVC,2892,0.00012043839576056847,0.17415392026978202,16606
4_bras,4,bras,1,CCVC,347,6.0219197880284235e-05,0.02089606166445863,16606
4_nion,4,nion,2,CVVC,386,0.00012043839576056847,0.023244610381789713,16606
4_xi,4,xi,8,CV,7674,0.0004817535830422739,0.4621221245333012,16606
4_quie,4,quie,4,CCVV,47,0.00024087679152113694,0.002830302300373359,16606
4_nen,4,nen,14,CVC,2892,0.0008430687703239793,0.17415392026978202,16606
4_seys,4,seys,1,CVVC,386,6.0219197880284235e-05,0.023244610381789713,16606
4_piz,4,piz,8,CVC,2892,0.0004817535830422739,0.17415392026978202,16606
4_m,4,m,4,C,144,0.00024087679152113694,0.00867156449476093,16606
4_leg,4,leg,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_mun,4,mun,4,CVC,2892,0.00024087679152113694,0.17415392026978202,16606
4_nas,4,nas,27,CVC,2892,0.0016259183427676743,0.17415392026978202,16606
4_du,4,du,21,CV,7674,0.001264603155485969,0.4621221245333012,16606
4_plo,4,plo,3,CCV,840,0.0001806575936408527,0.05058412621943876,16606
4_u,4,u,95,V,1593,0.005720823798627002,0.09592918222329279,16606
4_van,4,van,8,CVC,2892,0.0004817535830422739,0.17415392026978202,16606
4_can,4,can,46,CVC,2892,0.002770083102493075,0.17415392026978202,16606
4_i,4,i,20,V,1593,0.0012043839576056847,0.09592918222329279,16606
4_zes,4,zes,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_tios,4,tios,2,CVVC,386,0.00012043839576056847,0.023244610381789713,16606
4_trui,4,trui,2,CCVV,47,0.00012043839576056847,0.002830302300373359,16606
4_nay,4,nay,9,CVV,1184,0.0005419727809225581,0.07129953029025653,16606
4_ces,4,ces,14,CVC,2892,0.0008430687703239793,0.17415392026978202,16606
4_bu,4,bu,10,CV,7674,0.0006021919788028423,0.4621221245333012,16606
4_ng,4,ng,1,CC,11,6.0219197880284235e-05,0.0006624111766831266,16606
4_q,4,q,1,C,144,6.0219197880284235e-05,0.00867156449476093,16606
4_je,4,je,12,CV,7674,0.0007226303745634108,0.4621221245333012,16606
4_tru,4,tru,7,CCV,840,0.00042153438516198964,0.05058412621943876,16606
4_it,4,it,1,VC,1322,6.0219197880284235e-05,0.07960977959773576,16606
4_gla,4,gla,1,CCV,840,6.0219197880284235e-05,0.05058412621943876,16606
4_duich,4,duich,1,CVVCC,1,6.0219197880284235e-05,6.0219197880284235e-05,16606
