,mos,con,nos,los,ten,las,por,des,nes,mas,les,men,nas,can,del,tan,dos,tas,tos,res,ver,gar,com,vez,mon,gus,bol,sus,das,ces,cas,mis,tar,nan,ven,tor,ses,ron,ton,lan,her,gos,son,tes,som,mar,man,fin,ser,car,dad,cos,jos,ban,san,ves,ben,lar,pen,dan,sas,per,ber,tam,jar,lon,ras,sen,jan,cer,van,par,has,sol,dor,der,don,cal,ran,sin,ter,nen,den,liz,ros,mer,pas,bes,bir,gun,for,sos,gas,fut,nol,gan,rit,len,bas,nal,sar,lor,sal,ral,pin,cen,ren,cor,vol,jas,rec,jer,lis,nar,rez,dis,luz,cam,lir,lec,lus,ris,bar,jor,nor,vas,mun,dar,nun,pan,dul,gen,rar,fer,tin,piz,pon,vis,fun,pun,pos,min,jus,tim,han,ner,pic,tal,cul,sis,din,jun,lin,mes,cir,tem,var,bos,xis,nom,bus,tus,sor,hom,pez,vir,gon,vos,nis,zar,zul,cis,hec,mor,tis,dez,bis,yes,zas,yos,cin,pec,fon,bor,bet,val,pes,nez,yan,zon,mir,pal,vin,tex,rin,sel,zel,cep,tad,cur,his,lum,bin,lez,yor,jes,nin,mal,fir,zos,dir,sir,rac,fal,gel,yen,fec,col,pul,lam,fan,zan,tir,nir,bur,rir,vic,bal,tum,jen,yon,duc,sul,gor,cun,bel,sil,ger,gis,gil,sim,zes,ham,cil,cel,hon,vel,fud,mez,sex,pam,til,non,pis,red,tez,lim,voz,tur,hil,rom,cum,hos,jem,mag,pol,rer,ful,bam,hor,win,tud,tec,fac,ges,yel,vil,lun,kar,mul,fic,fur,viz,sig,net,sub,zet,hot,tiz,hun,pil,ler,gem,bon,nus,rel,mil,liv,noz,guz,ric,loj,dex,fub,sem,gir,jaz,sur,tel,zor,vid,dal,sed,mix,sec,nec,pyt,jon,fuc,lic,mel,fus,pit,ram,haz,yec,doc,lem,dit,dol,max,yun,yut,zil,bul,jal,bun,bom,rid,nat,dur,gal,roz,vul,pel,pus,bac,viv,zam,jel,yas,laz,lad,leg,fil,dat,leh,loc,lix,naz,top,vaz,mit,lit,fes,wal,rem,bid,dig,let,mox,pur,mus,hin,nel,noc,paz,job,dun,rus,xix,hic,vec,juz,fis,pum,dil,fas,rol,rim,dax,cac,rum,sun,fos,mur,nul,vet,jac,qer,ken,fod,xas,jis,wen,lux,mam,qir,xes,jop,kin,mih,hah,zal,ket,sux,dim,deg,ced,ror,xen,teh,yeg,mig,hox,lag,mum,bit,dog,mex,cit,dop,sep,did,bib,nex,sam,him,soz,xos,led,tul,zin,lal,box,jad,but,pom,zez,reg,cet,lab,vev,sog,ker,jot,nem,jug,dov,tox,nab,req,nut,gez,dap,tub,cez,dum,vor,tac,yer,yin,yal,muh,qes,hul,pag,lel,cuv,tid,bez,riz,lul,ped,zaz,hoz,mom,zom,pug,duz,rep,hur,mut,pac,war,wab,dic,gur,cic,xac,biz,ril,hen,cog,lek,vam,kah,hir,gim,gum,dem,guj,cav,tux,raz,zot,cus,qan,lik,met,teg,yar,zer,lex,bug,hat,ded,nuz,yam,gap,vaj,tep,dac,mol,hol,vuz,vov,piq,fol,lyr,caz,von,nax,tig,joj,bil,lop,gax,pob,lot,nav,mec,Total
Ceele_1,33,14,18,21,7,9,2,3,8,5,7,3,3,7,1,4,2,4,3,4,0,6,0,0,0,3,6,0,1,1,1,1,2,2,2,4,2,2,0,0,0,3,1,0,0,0,1,0,1,3,0,0,0,1,3,0,7,1,0,2,1,0,1,2,1,5,1,1,0,5,3,0,0,0,3,0,0,0,0,0,0,1,3,2,0,0,0,1,1,0,0,1,0,4,3,2,2,0,3,0,0,1,2,0,1,2,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.0
Ceele_2,100,25,60,19,36,12,12,9,24,7,11,3,4,14,11,14,7,9,12,6,3,11,13,0,1,18,11,4,7,4,12,12,4,12,9,9,11,1,0,0,7,9,14,5,0,7,5,0,5,5,0,3,4,2,7,2,6,0,0,3,8,0,7,9,2,5,2,2,4,0,1,2,0,0,5,2,2,1,1,0,0,3,3,0,2,2,3,1,3,0,0,2,2,4,7,2,3,1,6,0,2,0,1,1,2,4,1,2,0,2,2,1,2,1,1,0,1,3,0,0,2,0,0,2,1,1,3,0,0,2,1,0,0,3,1,1,1,0,2,0,1,0,1,0,1,1,3,0,0,0,0,0,2,0,0,0,0,2,0,1,0,1,0,0,1,0,1,2,0,0,3,2,1,0,2,3,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,852.0
Ceele_3,201,55,81,40,69,52,13,15,33,9,25,9,10,29,15,8,10,20,15,16,5,15,13,0,3,28,26,1,12,6,12,17,11,20,15,8,10,13,5,4,24,17,13,7,0,11,9,6,10,12,4,7,7,4,18,1,10,2,0,9,7,3,2,6,6,8,6,4,5,4,4,3,0,2,8,9,1,1,0,1,2,4,3,0,5,12,7,2,4,5,4,3,8,13,10,1,11,2,9,1,2,0,10,0,6,3,4,2,0,3,9,0,2,5,6,0,4,4,1,2,2,4,2,7,2,7,0,2,0,3,2,2,2,7,4,7,3,1,1,2,0,3,1,3,1,0,4,0,0,0,6,0,0,3,0,0,2,2,0,4,0,4,1,0,0,2,2,1,2,0,0,2,0,0,0,2,0,6,0,0,0,0,2,0,0,1,1,2,3,0,3,0,0,0,0,4,4,0,0,0,0,0,0,2,3,1,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,2,0,1,2,0,2,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,3,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1563.0
Ceele_4,415,98,207,88,125,58,32,15,76,19,45,19,27,46,22,19,23,27,29,30,12,28,35,2,8,40,31,6,16,14,41,25,21,23,22,16,31,10,1,5,25,28,14,14,0,19,29,3,19,15,4,16,19,12,23,4,20,3,0,29,16,8,11,14,10,26,14,6,7,7,8,4,0,0,6,11,7,4,7,3,6,14,6,2,9,15,8,0,13,8,19,9,15,20,21,6,17,6,13,2,1,10,4,7,9,5,2,8,1,2,10,3,2,2,5,4,7,4,4,10,12,0,3,3,1,5,4,2,0,3,5,2,3,4,3,8,2,2,1,2,2,6,5,12,0,3,6,1,0,4,3,0,0,3,2,3,1,1,7,3,0,1,1,0,4,1,4,1,0,4,1,4,3,1,1,2,1,4,0,1,1,0,3,1,1,7,1,0,2,0,0,1,0,0,1,2,3,0,0,2,0,1,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,1,1,0,0,0,1,2,0,0,2,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,1,3,0,1,3,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,0,1,0,0,2,0,0,1,0,0,2,1,4,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,1,1,0,1,2,1,0,0,0,1,1,0,0,1,0,3,3,0,0,1,0,1,0,0,0,1,0,0,0,1,2,2,0,2,1,1,1,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,2891.0
Ceele_5,204,48,76,38,49,26,11,4,36,9,15,9,10,18,14,9,9,25,15,16,4,16,13,2,0,10,10,5,8,3,14,9,9,13,17,4,6,6,0,4,15,14,12,4,0,6,3,2,12,9,1,7,9,8,14,1,7,1,0,8,11,4,6,12,7,7,5,3,6,2,1,5,1,1,2,7,2,3,1,0,1,10,3,4,6,4,6,1,5,8,3,1,4,5,5,4,7,0,6,2,7,3,4,1,3,3,3,0,2,1,3,2,1,2,3,0,1,0,1,2,6,2,1,0,0,1,3,1,0,1,3,1,0,1,1,1,1,0,0,0,2,1,1,0,0,0,3,1,0,1,1,0,0,1,1,0,1,0,0,2,0,2,0,0,4,0,0,0,0,0,2,0,0,0,2,0,1,2,0,4,0,0,0,0,4,4,0,1,4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,1,2,2,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1258.0
Ceele_6,220,52,88,37,51,36,14,5,27,10,19,5,10,22,8,9,12,16,12,15,1,4,18,0,3,11,9,3,9,3,9,17,10,17,9,3,20,3,1,2,13,11,16,7,1,8,5,3,13,4,2,17,3,8,2,3,16,1,2,7,8,1,11,8,3,12,7,4,6,5,4,1,0,3,6,7,1,1,6,0,0,4,3,3,5,1,8,4,9,4,9,6,3,5,3,5,9,3,5,1,2,3,2,6,8,0,4,4,1,2,5,1,4,0,8,0,7,2,0,4,3,0,0,1,0,1,1,1,0,4,5,1,0,2,2,1,2,0,0,0,0,6,1,0,0,0,4,0,0,2,0,0,4,5,0,2,0,1,0,1,0,1,2,0,1,0,2,2,1,0,2,2,3,1,0,1,0,0,0,1,0,0,2,1,2,0,3,0,1,0,0,1,3,0,1,0,2,0,0,0,0,3,0,2,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1356.0
Ceele_7,636,116,284,131,179,91,38,19,85,29,56,32,27,59,30,27,46,61,48,49,6,40,46,0,10,52,22,7,29,10,42,45,30,36,42,22,30,22,2,7,37,34,28,23,0,25,36,8,33,18,3,28,22,30,26,11,44,3,1,24,20,12,15,27,13,29,7,11,14,6,9,4,1,1,15,18,11,15,10,2,5,28,7,2,12,13,19,3,15,16,12,13,18,14,16,17,13,10,4,3,8,17,9,14,17,6,6,14,2,17,14,4,4,5,15,3,9,5,1,3,11,3,7,0,2,1,4,2,0,0,12,2,4,2,9,10,5,2,2,5,5,8,7,5,1,3,5,0,0,3,2,2,3,6,1,4,1,4,2,3,0,0,2,0,9,1,8,2,1,0,6,4,4,1,0,5,4,1,1,3,4,0,4,0,6,2,4,6,2,0,1,5,1,0,1,2,0,1,0,1,0,1,1,4,0,4,1,0,0,0,3,4,0,1,1,0,0,1,0,0,4,0,0,2,2,0,3,0,0,1,4,0,0,1,1,1,4,2,0,0,1,2,2,0,1,0,1,4,2,0,1,0,2,4,2,2,3,0,1,3,0,1,0,0,0,2,1,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,1,1,0,0,1,0,3,3,1,0,0,2,1,0,2,0,2,0,0,0,2,0,1,0,2,0,0,1,1,0,0,2,0,3,0,0,0,0,0,0,0,0,2,3,1,1,0,0,1,1,1,0,1,1,0,2,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4055.0
cuentos_1,12,21,19,23,9,21,20,9,4,16,9,4,4,13,4,10,18,22,23,7,4,4,3,1,2,0,0,4,3,7,10,4,2,2,3,2,0,6,7,2,0,0,2,9,0,9,2,0,4,10,2,3,2,3,1,9,1,2,2,7,1,3,3,1,1,1,9,2,2,3,6,2,7,3,2,2,4,3,5,4,0,2,3,1,2,4,4,2,0,5,0,0,2,0,0,4,0,4,0,1,1,1,5,1,1,2,2,0,0,0,0,0,0,1,0,1,0,0,2,1,0,2,4,0,0,6,0,4,3,3,1,8,0,0,1,0,0,5,1,0,0,1,0,0,1,2,0,1,1,0,1,0,4,0,2,1,1,0,0,1,4,2,0,1,1,6,0,0,0,0,1,0,0,2,0,0,0,0,2,0,4,0,0,4,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,2,0,1,1,0,1,3,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636.0
cuentos_2,9,37,13,24,8,17,25,12,3,16,10,9,4,3,10,16,11,5,3,4,8,5,6,5,3,2,1,8,5,5,2,9,7,0,7,4,0,8,3,2,2,0,7,2,1,14,3,5,3,9,9,6,9,6,4,2,0,3,9,5,3,5,5,1,4,0,7,4,0,6,1,4,2,5,2,4,2,2,5,8,5,2,0,0,6,4,0,0,0,7,0,2,8,0,0,1,0,3,1,2,4,2,0,4,0,3,3,4,5,2,0,10,1,1,1,1,0,1,1,0,0,0,4,2,3,1,2,1,3,2,1,4,2,2,0,0,0,1,0,6,0,0,3,0,5,2,0,0,3,1,2,3,2,0,3,0,1,3,0,1,3,4,1,11,0,3,0,1,1,1,1,1,0,3,0,1,0,0,1,1,0,2,1,0,0,0,0,1,0,5,3,2,0,0,0,2,3,2,0,1,0,1,0,0,1,0,2,1,0,2,0,0,3,0,0,0,0,1,1,1,0,0,1,0,1,2,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,1,2,0,1,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764.0
cuentos_3,23,31,27,39,3,26,17,29,7,18,17,11,7,10,24,10,22,8,12,13,14,13,9,6,1,0,1,7,9,5,6,8,3,6,15,2,2,19,2,3,4,3,5,10,1,7,6,4,8,2,12,1,6,6,2,1,0,2,4,8,1,8,2,8,8,1,4,10,2,6,3,3,5,6,6,2,9,2,11,13,2,0,4,1,5,4,0,0,1,6,4,4,1,0,0,3,0,7,0,4,2,4,1,0,0,4,0,3,1,1,1,9,0,3,1,2,3,0,0,1,0,1,2,1,7,3,5,1,2,1,2,3,3,0,0,0,1,1,4,2,1,0,1,0,0,3,0,2,1,0,4,4,0,0,6,4,0,2,0,1,2,3,2,6,0,1,0,1,0,0,0,0,0,4,3,0,0,0,1,1,0,4,1,1,0,0,0,0,0,2,1,0,0,1,0,2,1,3,2,1,1,1,0,0,1,0,3,0,0,2,4,0,0,0,1,1,1,1,1,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944.0
