,Level,Syllable,SyllableFrequency,Pattern,PatternFrequency,SyllableProbability,PatternProbability,TotalSyllables
5_gre,5,gre,7,CCV,222,0.0015277171540811873,0.04845045831514622,4582
5_den,5,den,1,CVC,569,0.00021824530772588389,0.12418158009602794,4582
5_bri,5,bri,19,CCV,222,0.004146660846791794,0.04845045831514622,4582
5_ay,5,ay,1,VV,42,0.00021824530772588389,0.009166302924487123,4582
5_via,5,via,23,CVV,349,0.00501964207769533,0.07616761239633348,4582
5_tras,5,tras,1,CCVC,37,0.00021824530772588389,0.008075076385857704,4582
5_has,5,has,11,CVC,569,0.0024006983849847226,0.12418158009602794,4582
5_i,5,i,22,V,510,0.004801396769969445,0.11130510694020078,4582
5_ves,5,ves,18,CVC,569,0.00392841553906591,0.12418158009602794,4582
5_fi,5,fi,2,CV,2261,0.00043649061545176777,0.4934526407682235,4582
5_piar,5,piar,1,CVVC,187,0.00021824530772588389,0.04081187254474029,4582
5_plar,5,plar,1,CCVC,37,0.00021824530772588389,0.008075076385857704,4582
5_cuan,5,cuan,27,CVVC,187,0.005892623308598865,0.04081187254474029,4582
5_pa,5,pa,69,CV,2261,0.015058926233085988,0.4934526407682235,4582
5_tas,5,tas,6,CVC,569,0.0013094718463553033,0.12418158009602794,4582
5_rri,5,rri,8,CCV,222,0.001745962461807071,0.04845045831514622,4582
5_pla,5,pla,2,CCV,222,0.00043649061545176777,0.04845045831514622,4582
5_ji,5,ji,1,CV,2261,0.00021824530772588389,0.4934526407682235,4582
5_sa,5,sa,81,CV,2261,0.017677869925796594,0.4934526407682235,4582
5_sus,5,sus,13,CVC,569,0.0028371890004364906,0.12418158009602794,4582
5_zu,5,zu,1,CV,2261,0.00021824530772588389,0.4934526407682235,4582
5_dria,5,dria,1,CCVV,13,0.00021824530772588389,0.0028371890004364906,4582
5_ton,5,ton,9,CVC,569,0.001964207769532955,0.12418158009602794,4582
5_son,5,son,3,CVC,569,0.0006547359231776517,0.12418158009602794,4582
5_pro,5,pro,2,CCV,222,0.00043649061545176777,0.04845045831514622,4582
5_se,5,se,115,CV,2261,0.02509821038847665,0.4934526407682235,4582
5_tres,5,tres,1,CCVC,37,0.00021824530772588389,0.008075076385857704,4582
5_ber,5,ber,1,CVC,569,0.00021824530772588389,0.12418158009602794,4582
5_ju,5,ju,3,CV,2261,0.0006547359231776517,0.4934526407682235,4582
5_jas,5,jas,1,CVC,569,0.00021824530772588389,0.12418158009602794,4582
5_lar,5,lar,7,CVC,569,0.0015277171540811873,0.12418158009602794,4582
5_sue,5,sue,2,CVV,349,0.00043649061545176777,0.07616761239633348,4582
5_mo,5,mo,25,CV,2261,0.005456132693147098,0.4934526407682235,4582
5_tam,5,tam,3,CVC,569,0.0006547359231776517,0.12418158009602794,4582
5_tia,5,tia,2,CVV,349,0.00043649061545176777,0.07616761239633348,4582
5_her,5,her,3,CVC,569,0.0006547359231776517,0.12418158009602794,4582
5_per,5,per,3,CVC,569,0.0006547359231776517,0.12418158009602794,4582
5_ver,5,ver,15,CVC,569,0.003273679615888258,0.12418158009602794,4582
5_vi,5,vi,6,CV,2261,0.0013094718463553033,0.4934526407682235,4582
5_frio,5,frio,1,CCVV,13,0.00021824530772588389,0.0028371890004364906,4582
5_cie,5,cie,8,CVV,349,0.001745962461807071,0.07616761239633348,4582
5_guas,5,guas,34,CVVC,187,0.007420340462680052,0.04081187254474029,4582
5_qui,5,qui,16,CVV,349,0.003491924923614142,0.07616761239633348,4582
5_bes,5,bes,2,CVC,569,0.00043649061545176777,0.12418158009602794,4582
5_s,5,s,3,C,3,0.0006547359231776517,0.0006547359231776517,4582
5_lia,5,lia,1,CVV,349,0.00021824530772588389,0.07616761239633348,4582
5_me,5,me,7,CV,2261,0.0015277171540811873,0.4934526407682235,4582
5_tan,5,tan,10,CVC,569,0.002182453077258839,0.12418158009602794,4582
5_za,5,za,2,CV,2261,0.00043649061545176777,0.4934526407682235,4582
5_tu,5,tu,5,CV,2261,0.0010912265386294195,0.4934526407682235,4582
5_ban,5,ban,2,CVC,569,0.00043649061545176777,0.12418158009602794,4582
5_su,5,su,86,CV,2261,0.018769096464426014,0.4934526407682235,4582
5_bro,5,bro,1,CCV,222,0.00021824530772588389,0.04845045831514622,4582
5_des,5,des,31,CVC,569,0.006765604539502401,0.12418158009602794,4582
5_le,5,le,36,CV,2261,0.00785683107813182,0.4934526407682235,4582
5_ya,5,ya,11,CV,2261,0.0024006983849847226,0.4934526407682235,4582
5_cu,5,cu,3,CV,2261,0.0006547359231776517,0.4934526407682235,4582
5_mas,5,mas,19,CVC,569,0.004146660846791794,0.12418158009602794,4582
5_mar,5,mar,2,CVC,569,0.00043649061545176777,0.12418158009602794,4582
5_gra,5,gra,1,CCV,222,0.00021824530772588389,0.04845045831514622,4582
5_gien,5,gien,1,CVVC,187,0.00021824530772588389,0.04081187254474029,4582
5_por,5,por,23,CVC,569,0.00501964207769533,0.12418158009602794,4582
5_te,5,te,50,CV,2261,0.010912265386294195,0.4934526407682235,4582
5_llen,5,llen,1,CCVC,37,0.00021824530772588389,0.008075076385857704,4582
5_jen,5,jen,1,CVC,569,0.00021824530772588389,0.12418158009602794,4582
5_coi,5,coi,3,CVV,349,0.0006547359231776517,0.07616761239633348,4582
5_al,5,al,27,VC,387,0.005892623308598865,0.08446093408991706,4582
5_ram,5,ram,1,CVC,569,0.00021824530772588389,0.12418158009602794,4582
5_yes,5,yes,1,CVC,569,0.00021824530772588389,0.12418158009602794,4582
5_nan,5,nan,6,CVC,569,0.0013094718463553033,0.12418158009602794,4582
5_cos,5,cos,1,CVC,569,0.00021824530772588389,0.12418158009602794,4582
5_gu,5,gu,8,CV,2261,0.001745962461807071,0.4934526407682235,4582
5_dio,5,dio,6,CVV,349,0.0013094718463553033,0.07616761239633348,4582
5_juer,5,juer,2,CVVC,187,0.00043649061545176777,0.04081187254474029,4582
5_do,5,do,147,CV,2261,0.03208206023570493,0.4934526407682235,4582
5_lu,5,lu,2,CV,2261,0.00043649061545176777,0.4934526407682235,4582
5_gui,5,gui,3,CVV,349,0.0006547359231776517,0.07616761239633348,4582
5_ro,5,ro,36,CV,2261,0.00785683107813182,0.4934526407682235,4582
5_rio,5,rio,1,CVV,349,0.00021824530772588389,0.07616761239633348,4582
5_hul,5,hul,1,CVC,569,0.00021824530772588389,0.12418158009602794,4582
5_dro,5,dro,6,CCV,222,0.0013094718463553033,0.04845045831514622,4582
5_podr,5,podr,1,CVCC,1,0.00021824530772588389,0.00021824530772588389,4582
5_reir,5,reir,1,CVVC,187,0.00021824530772588389,0.04081187254474029,4582
5_cien,5,cien,1,CVVC,187,0.00021824530772588389,0.04081187254474029,4582
5_pi,5,pi,4,CV,2261,0.0008729812309035355,0.4934526407682235,4582
5_pas,5,pas,2,CVC,569,0.00043649061545176777,0.12418158009602794,4582
5_mie,5,mie,6,CVV,349,0.0013094718463553033,0.07616761239633348,4582
5_blo,5,blo,1,CCV,222,0.00021824530772588389,0.04845045831514622,4582
5_can,5,can,2,CVC,569,0.00043649061545176777,0.12418158009602794,4582
5_ni,5,ni,114,CV,2261,0.024879965080750764,0.4934526407682235,4582
5_tiem,5,tiem,1,CVVC,187,0.00021824530772588389,0.04081187254474029,4582
5_mien,5,mien,1,CVVC,187,0.00021824530772588389,0.04081187254474029,4582
5_chis,5,chis,2,CCVC,37,0.00043649061545176777,0.008075076385857704,4582
5_li,5,li,6,CV,2261,0.0013094718463553033,0.4934526407682235,4582
5_chi,5,chi,2,CCV,222,0.00043649061545176777,0.04845045831514622,4582
5_bio,5,bio,4,CVV,349,0.0008729812309035355,0.07616761239633348,4582
5_fuer,5,fuer,21,CVVC,187,0.004583151462243562,0.04081187254474029,4582
5_ten,5,ten,7,CVC,569,0.0015277171540811873,0.12418158009602794,4582
5_an,5,an,1,VC,387,0.00021824530772588389,0.08446093408991706,4582
5_hai,5,hai,1,CVV,349,0.00021824530772588389,0.07616761239633348,4582
5_con,5,con,36,CVC,569,0.00785683107813182,0.12418158009602794,4582
5_cha,5,cha,1,CCV,222,0.00021824530772588389,0.04845045831514622,4582
5_pri,5,pri,1,CCV,222,0.00021824530772588389,0.04845045831514622,4582
5_un,5,un,72,VC,387,0.01571366215626364,0.08446093408991706,4582
5_zo,5,zo,3,CV,2261,0.0006547359231776517,0.4934526407682235,4582
5_mos,5,mos,1,CVC,569,0.00021824530772588389,0.12418158009602794,4582
5_man,5,man,4,CVC,569,0.0008729812309035355,0.12418158009602794,4582
5_vio,5,vio,20,CVV,349,0.004364906154517678,0.07616761239633348,4582
5_ai,5,ai,26,VV,42,0.005674378000872981,0.009166302924487123,4582
5_sia,5,sia,2,CVV,349,0.00043649061545176777,0.07616761239633348,4582
5_co,5,co,33,CV,2261,0.007202095154954169,0.4934526407682235,4582
5_er,5,er,4,VC,387,0.0008729812309035355,0.08446093408991706,4582
5_ga,5,ga,8,CV,2261,0.001745962461807071,0.4934526407682235,4582
5_lien,5,lien,3,CVVC,187,0.0006547359231776517,0.04081187254474029,4582
5_zul,5,zul,1,CVC,569,0.00021824530772588389,0.12418158009602794,4582
5_nes,5,nes,1,CVC,569,0.00021824530772588389,0.12418158009602794,4582
5_sio,5,sio,2,CVV,349,0.00043649061545176777,0.07616761239633348,4582
5_sol,5,sol,11,CVC,569,0.0024006983849847226,0.12418158009602794,4582
5_dia,5,dia,15,CVV,349,0.003273679615888258,0.07616761239633348,4582
5_lle,5,lle,35,CCV,222,0.007638585770405936,0.04845045831514622,4582
5_jo,5,jo,18,CV,2261,0.00392841553906591,0.4934526407682235,4582
5_rres,5,rres,4,CCVC,37,0.0008729812309035355,0.008075076385857704,4582
5_rre,5,rre,2,CCV,222,0.00043649061545176777,0.04845045831514622,4582
5_ciu,5,ciu,1,CVV,349,0.00021824530772588389,0.07616761239633348,4582
5_mon,5,mon,19,CVC,569,0.004146660846791794,0.12418158009602794,4582
5_fin,5,fin,7,CVC,569,0.0015277171540811873,0.12418158009602794,4582
5_pron,5,pron,9,CCVC,37,0.001964207769532955,0.008075076385857704,4582
5_dos,5,dos,2,CVC,569,0.00043649061545176777,0.12418158009602794,4582
5_bo,5,bo,18,CV,2261,0.00392841553906591,0.4934526407682235,4582
5_ar,5,ar,12,VC,387,0.0026189436927106066,0.08446093408991706,4582
5_de,5,de,74,CV,2261,0.016150152771715408,0.4934526407682235,4582
5_yv,5,yv,1,VC,387,0.00021824530772588389,0.08446093408991706,4582
5_po,5,po,15,CV,2261,0.003273679615888258,0.4934526407682235,4582
5_pies,5,pies,2,CVVC,187,0.00043649061545176777,0.04081187254474029,4582
5_lla,5,lla,25,CCV,222,0.005456132693147098,0.04845045831514622,4582
5_nia,5,nia,7,CVV,349,0.0015277171540811873,0.07616761239633348,4582
5_rui,5,rui,1,CVV,349,0.00021824530772588389,0.07616761239633348,4582
5_mis,5,mis,3,CVC,569,0.0006547359231776517,0.12418158009602794,4582
5_ce,5,ce,6,CV,2261,0.0013094718463553033,0.4934526407682235,4582
5_y,5,y,255,V,510,0.05565255347010039,0.11130510694020078,4582
5_hi,5,hi,7,CV,2261,0.0015277171540811873,0.4934526407682235,4582
5_pe,5,pe,58,CV,2261,0.012658227848101266,0.4934526407682235,4582
5_jua,5,jua,11,CVV,349,0.0024006983849847226,0.07616761239633348,4582
5_di,5,di,15,CV,2261,0.003273679615888258,0.4934526407682235,4582
5_rra,5,rra,4,CCV,222,0.0008729812309035355,0.04845045831514622,4582
5_pie,5,pie,3,CVV,349,0.0006547359231776517,0.07616761239633348,4582
5_men,5,men,10,CVC,569,0.002182453077258839,0.12418158009602794,4582
5_tos,5,tos,1,CVC,569,0.00021824530772588389,0.12418158009602794,4582
5_car,5,car,1,CVC,569,0.00021824530772588389,0.12418158009602794,4582
5_rien,5,rien,1,CVVC,187,0.00021824530772588389,0.04081187254474029,4582
5_par,5,par,2,CVC,569,0.00043649061545176777,0.12418158009602794,4582
5_pre,5,pre,3,CCV,222,0.0006547359231776517,0.04845045831514622,4582
5_gria,5,gria,1,CCVV,13,0.00021824530772588389,0.0028371890004364906,4582
5_cuen,5,cuen,1,CVVC,187,0.00021824530772588389,0.04081187254474029,4582
5_los,5,los,3,CVC,569,0.0006547359231776517,0.12418158009602794,4582
5_dad,5,dad,1,CVC,569,0.00021824530772588389,0.12418158009602794,4582
5_pli,5,pli,1,CCV,222,0.00021824530772588389,0.04845045831514622,4582
5_ba,5,ba,82,CV,2261,0.01789611523352248,0.4934526407682235,4582
5_prar,5,prar,2,CCVC,37,0.00043649061545176777,0.008075076385857704,4582
5_si,5,si,9,CV,2261,0.001964207769532955,0.4934526407682235,4582
5_pio,5,pio,2,CVV,349,0.00043649061545176777,0.07616761239633348,4582
5_som,5,som,15,CVC,569,0.003273679615888258,0.12418158009602794,4582
5_gi,5,gi,1,CV,2261,0.00021824530772588389,0.4934526407682235,4582
5_no,5,no,131,CV,2261,0.02859013531209079,0.4934526407682235,4582
5_lue,5,lue,10,CVV,349,0.002182453077258839,0.07616761239633348,4582
5_nu,5,nu,13,CV,2261,0.0028371890004364906,0.4934526407682235,4582
5_bien,5,bien,9,CVVC,187,0.001964207769532955,0.04081187254474029,4582
5_jio,5,jio,1,CVV,349,0.00021824530772588389,0.07616761239633348,4582
5_cio,5,cio,1,CVV,349,0.00021824530772588389,0.07616761239633348,4582
5_bi,5,bi,1,CV,2261,0.00021824530772588389,0.4934526407682235,4582
5_io,5,io,4,VV,42,0.0008729812309035355,0.009166302924487123,4582
5_u,5,u,39,V,510,0.008511567001309471,0.11130510694020078,4582
5_pues,5,pues,22,CVVC,187,0.004801396769969445,0.04081187254474029,4582
5_vie,5,vie,4,CVV,349,0.0008729812309035355,0.07616761239633348,4582
5_liz,5,liz,4,CVC,569,0.0008729812309035355,0.12418158009602794,4582
5_ca,5,ca,73,CV,2261,0.015931907463989523,0.4934526407682235,4582
5_pian,5,pian,1,CVVC,187,0.00021824530772588389,0.04081187254474029,4582
5_sin,5,sin,4,CVC,569,0.0008729812309035355,0.12418158009602794,4582
5_nie,5,nie,2,CVV,349,0.00043649061545176777,0.07616761239633348,4582
5_les,5,les,4,CVC,569,0.0008729812309035355,0.12418158009602794,4582
5_gan,5,gan,3,CVC,569,0.0006547359231776517,0.12418158009602794,4582
5_dar,5,dar,1,CVC,569,0.00021824530772588389,0.12418158009602794,4582
5_cer,5,cer,5,CVC,569,0.0010912265386294195,0.12418158009602794,4582
5_que,5,que,87,CVV,349,0.0189873417721519,0.07616761239633348,4582
5_prin,5,prin,1,CCVC,37,0.00021824530772588389,0.008075076385857704,4582
5_ul,5,ul,2,VC,387,0.00043649061545176777,0.08446093408991706,4582
5_nun,5,nun,2,CVC,569,0.00043649061545176777,0.12418158009602794,4582
5_brio,5,brio,8,CCVV,13,0.001745962461807071,0.0028371890004364906,4582
5_en,5,en,35,VC,387,0.007638585770405936,0.08446093408991706,4582
5_ses,5,ses,2,CVC,569,0.00043649061545176777,0.12418158009602794,4582
5_je,5,je,1,CV,2261,0.00021824530772588389,0.4934526407682235,4582
5_la,5,la,54,CV,2261,0.01178524661719773,0.4934526407682235,4582
5_rrio,5,rrio,1,CCVV,13,0.00021824530772588389,0.0028371890004364906,4582
5_tran,5,tran,3,CCVC,37,0.0006547359231776517,0.008075076385857704,4582
5_gual,5,gual,1,CVVC,187,0.00021824530772588389,0.04081187254474029,4582
5_ia,5,ia,11,VV,42,0.0024006983849847226,0.009166302924487123,4582
5_sian,5,sian,1,CVVC,187,0.00021824530772588389,0.04081187254474029,4582
5_gro,5,gro,2,CCV,222,0.00043649061545176777,0.04845045831514622,4582
5_nal,5,nal,2,CVC,569,0.00043649061545176777,0.12418158009602794,4582
5_el,5,el,146,VC,387,0.031863814927979045,0.08446093408991706,4582
5_tro,5,tro,4,CCV,222,0.0008729812309035355,0.04845045831514622,4582
5_mu,5,mu,39,CV,2261,0.008511567001309471,0.4934526407682235,4582
5_im,5,im,2,VC,387,0.00043649061545176777,0.08446093408991706,4582
5_ha,5,ha,38,CV,2261,0.008293321693583587,0.4934526407682235,4582
5_fa,5,fa,1,CV,2261,0.00021824530772588389,0.4934526407682235,4582
5_vis,5,vis,1,CVC,569,0.00021824530772588389,0.12418158009602794,4582
5_lan,5,lan,18,CVC,569,0.00392841553906591,0.12418158009602794,4582
5_chas,5,chas,2,CCVC,37,0.00043649061545176777,0.008075076385857704,4582
5_da,5,da,20,CV,2261,0.004364906154517678,0.4934526407682235,4582
5_so,5,so,65,CV,2261,0.014185945002182452,0.4934526407682235,4582
5_ter,5,ter,2,CVC,569,0.00043649061545176777,0.12418158009602794,4582
5_to,5,to,114,CV,2261,0.024879965080750764,0.4934526407682235,4582
5_ven,5,ven,3,CVC,569,0.0006547359231776517,0.12418158009602794,4582
5_vol,5,vol,5,CVC,569,0.0010912265386294195,0.12418158009602794,4582
5_tor,5,tor,7,CVC,569,0.0015277171540811873,0.12418158009602794,4582
5_gar,5,gar,3,CVC,569,0.0006547359231776517,0.12418158009602794,4582
5_res,5,res,3,CVC,569,0.0006547359231776517,0.12418158009602794,4582
5_lio,5,lio,22,CVV,349,0.004801396769969445,0.07616761239633348,4582
5_lis,5,lis,1,CVC,569,0.00021824530772588389,0.12418158009602794,4582
5_nas,5,nas,28,CVC,569,0.006110868616324749,0.12418158009602794,4582
5_ti,5,ti,8,CV,2261,0.001745962461807071,0.4934526407682235,4582
5_tros,5,tros,1,CCVC,37,0.00021824530772588389,0.008075076385857704,4582
5_rrar,5,rrar,2,CCVC,37,0.00043649061545176777,0.008075076385857704,4582
5_a,5,a,167,V,510,0.03644696639022261,0.11130510694020078,4582
5_tris,5,tris,1,CCVC,37,0.00021824530772588389,0.008075076385857704,4582
5_pu,5,pu,12,CV,2261,0.0026189436927106066,0.4934526407682235,4582
5_hu,5,hu,1,CV,2261,0.00021824530772588389,0.4934526407682235,4582
5_com,5,com,3,CVC,569,0.0006547359231776517,0.12418158009602794,4582
5_voy,5,voy,1,CVV,349,0.00021824530772588389,0.07616761239633348,4582
5_gus,5,gus,2,CVC,569,0.00043649061545176777,0.12418158009602794,4582
5_ser,5,ser,1,CVC,569,0.00021824530772588389,0.12418158009602794,4582
5_cre,5,cre,2,CCV,222,0.00043649061545176777,0.04845045831514622,4582
5_gri,5,gri,2,CCV,222,0.00043649061545176777,0.04845045831514622,4582
5_sen,5,sen,2,CVC,569,0.00043649061545176777,0.12418158009602794,4582
5_ces,5,ces,8,CVC,569,0.001745962461807071,0.12418158009602794,4582
5_llo,5,llo,31,CCV,222,0.006765604539502401,0.04845045831514622,4582
5_es,5,es,42,VC,387,0.009166302924487123,0.08446093408991706,4582
5_gran,5,gran,2,CCVC,37,0.00043649061545176777,0.008075076385857704,4582
5_go,5,go,25,CV,2261,0.005456132693147098,0.4934526407682235,4582
5_rras,5,rras,2,CCVC,37,0.00043649061545176777,0.008075076385857704,4582
5_vez,5,vez,16,CVC,569,0.003491924923614142,0.12418158009602794,4582
5_ris,5,ris,2,CVC,569,0.00043649061545176777,0.12418158009602794,4582
5_bia,5,bia,32,CVV,349,0.006983849847228284,0.07616761239633348,4582
5_ra,5,ra,69,CV,2261,0.015058926233085988,0.4934526407682235,4582
5_mer,5,mer,2,CVC,569,0.00043649061545176777,0.12418158009602794,4582
5_rrum,5,rrum,1,CCVC,37,0.00021824530772588389,0.008075076385857704,4582
5_vir,5,vir,1,CVC,569,0.00021824530772588389,0.12418158009602794,4582
5_jar,5,jar,8,CVC,569,0.001745962461807071,0.12418158009602794,4582
5_ron,5,ron,6,CVC,569,0.0013094718463553033,0.12418158009602794,4582
5_yo,5,yo,10,CV,2261,0.002182453077258839,0.4934526407682235,4582
5_puer,5,puer,2,CVVC,187,0.00043649061545176777,0.04081187254474029,4582
5_em,5,em,19,VC,387,0.004146660846791794,0.08446093408991706,4582
5_lo,5,lo,68,CV,2261,0.014840680925360105,0.4934526407682235,4582
5_jos,5,jos,1,CVC,569,0.00021824530772588389,0.12418158009602794,4582
5_re,5,re,37,CV,2261,0.008075076385857704,0.4934526407682235,4582
5_fue,5,fue,15,CVV,349,0.003273679615888258,0.07616761239633348,4582
5_ria,5,ria,5,CVV,349,0.0010912265386294195,0.07616761239633348,4582
5_tar,5,tar,1,CVC,569,0.00021824530772588389,0.12418158009602794,4582
5_nien,5,nien,1,CVVC,187,0.00021824530772588389,0.04081187254474029,4582
5_vo,5,vo,48,CV,2261,0.010475774770842427,0.4934526407682235,4582
5_ex,5,ex,5,VC,387,0.0010912265386294195,0.08446093408991706,4582
5_bol,5,bol,10,CVC,569,0.002182453077258839,0.12418158009602794,4582
5_cia,5,cia,7,CVV,349,0.0015277171540811873,0.07616761239633348,4582
5_tio,5,tio,10,CVV,349,0.002182453077258839,0.07616761239633348,4582
5_sar,5,sar,2,CVC,569,0.00043649061545176777,0.12418158009602794,4582
5_len,5,len,2,CVC,569,0.00043649061545176777,0.12418158009602794,4582
5_pal,5,pal,1,CVC,569,0.00021824530772588389,0.12418158009602794,4582
5_cho,5,cho,13,CCV,222,0.0028371890004364906,0.04845045831514622,4582
5_vien,5,vien,44,CVVC,187,0.00960279353993889,0.04081187254474029,4582
5_dre,5,dre,1,CCV,222,0.00021824530772588389,0.04845045831514622,4582
5_pos,5,pos,1,CVC,569,0.00021824530772588389,0.12418158009602794,4582
5_sie,5,sie,2,CVV,349,0.00043649061545176777,0.07616761239633348,4582
5_sos,5,sos,1,CVC,569,0.00021824530772588389,0.12418158009602794,4582
5_tra,5,tra,10,CCV,222,0.002182453077258839,0.04845045831514622,4582
5_bre,5,bre,3,CCV,222,0.0006547359231776517,0.04845045831514622,4582
5_ja,5,ja,1,CV,2261,0.00021824530772588389,0.4934526407682235,4582
5_ta,5,ta,100,CV,2261,0.02182453077258839,0.4934526407682235,4582
5_var,5,var,1,CVC,569,0.00021824530772588389,0.12418158009602794,4582
5_ri,5,ri,3,CV,2261,0.0006547359231776517,0.4934526407682235,4582
5_tien,5,tien,6,CVVC,187,0.0013094718463553033,0.04081187254474029,4582
5_hair,5,hair,1,CVVC,187,0.00021824530772588389,0.04081187254474029,4582
5_nos,5,nos,7,CVC,569,0.0015277171540811873,0.12418158009602794,4582
5_plo,5,plo,6,CCV,222,0.0013094718463553033,0.04845045831514622,4582
5_e,5,e,17,V,510,0.003710170231340026,0.11130510694020078,4582
5_tes,5,tes,3,CVC,569,0.0006547359231776517,0.12418158009602794,4582
5_rria,5,rria,1,CCVV,13,0.00021824530772588389,0.0028371890004364906,4582
5_don,5,don,3,CVC,569,0.0006547359231776517,0.12418158009602794,4582
5_rar,5,rar,2,CVC,569,0.00043649061545176777,0.12418158009602794,4582
5_cue,5,cue,1,CVV,349,0.00021824530772588389,0.07616761239633348,4582
5_ma,5,ma,45,CV,2261,0.009821038847664776,0.4934526407682235,4582
5_rro,5,rro,6,CCV,222,0.0013094718463553033,0.04845045831514622,4582
5_del,5,del,6,CVC,569,0.0013094718463553033,0.12418158009602794,4582
5_bir,5,bir,1,CVC,569,0.00021824530772588389,0.12418158009602794,4582
5_fur,5,fur,1,CVC,569,0.00021824530772588389,0.12418158009602794,4582
5_o,5,o,10,V,510,0.002182453077258839,0.11130510694020078,4582
5_das,5,das,1,CVC,569,0.00021824530772588389,0.12418158009602794,4582
5_ir,5,ir,3,VC,387,0.0006547359231776517,0.08446093408991706,4582
5_be,5,be,2,CV,2261,0.00043649061545176777,0.4934526407682235,4582
5_jan,5,jan,6,CVC,569,0.0013094718463553033,0.12418158009602794,4582
5_fe,5,fe,9,CV,2261,0.001964207769532955,0.4934526407682235,4582
5_ci,5,ci,2,CV,2261,0.00043649061545176777,0.4934526407682235,4582
5_lir,5,lir,2,CVC,569,0.00043649061545176777,0.12418158009602794,4582
5_las,5,las,25,CVC,569,0.005456132693147098,0.12418158009602794,4582
5_iel,5,iel,1,VVC,1,0.00021824530772588389,0.00021824530772588389,4582
5_sas,5,sas,3,CVC,569,0.0006547359231776517,0.12418158009602794,4582
6_ve,6,ve,6,CV,1738,0.0016764459346186086,0.48561050572785697,3579
6_fu,6,fu,1,CV,1738,0.0002794076557697681,0.48561050572785697,3579
6_gua,6,gua,5,CVV,267,0.0013970382788488405,0.07460184409052809,3579
6_c,6,c,1,C,2,0.0002794076557697681,0.0005588153115395362,3579
6_va,6,va,9,CV,1738,0.002514668901927913,0.48561050572785697,3579
6_tie,6,tie,2,CVV,267,0.0005588153115395362,0.07460184409052809,3579
6_nar,6,nar,3,CVC,475,0.0008382229673093043,0.13271863649063984,3579
6_rros,6,rros,1,CCVC,28,0.0002794076557697681,0.007823414361553507,3579
6_pue,6,pue,1,CVV,267,0.0002794076557697681,0.07460184409052809,3579
6_bie,6,bie,1,CVV,267,0.0002794076557697681,0.07460184409052809,3579
6_van,6,van,5,CVC,475,0.0013970382788488405,0.13271863649063984,3579
6_sul,6,sul,1,CVC,475,0.0002794076557697681,0.13271863649063984,3579
6_mi,6,mi,16,CV,1738,0.0044705224923162895,0.48561050572785697,3579
6_quet,6,quet,1,CVVC,104,0.0002794076557697681,0.029058396200055882,3579
6_na,6,na,51,CV,1738,0.014249790444258172,0.48561050572785697,3579
6_cal,6,cal,4,CVC,475,0.0011176306230790724,0.13271863649063984,3579
6_pen,6,pen,5,CVC,475,0.0013970382788488405,0.13271863649063984,3579
6_dios,6,dios,1,CVVC,104,0.0002794076557697681,0.029058396200055882,3579
6_ye,6,ye,1,CV,1738,0.0002794076557697681,0.48561050572785697,3579
6_llu,6,llu,19,CCV,172,0.005308745459625594,0.04805811679240011,3579
6_jue,6,jue,1,CVV,267,0.0002794076557697681,0.07460184409052809,3579
6_as,6,as,10,VC,321,0.002794076557697681,0.08968985750209556,3579
6_gre,6,gre,3,CCV,172,0.0008382229673093043,0.04805811679240011,3579
6_bri,6,bri,13,CCV,172,0.0036322995250069852,0.04805811679240011,3579
6_ay,6,ay,2,VV,31,0.0005588153115395362,0.00866163732886281,3579
6_via,6,via,26,CVV,267,0.0072645990500139705,0.07460184409052809,3579
6_has,6,has,5,CVC,475,0.0013970382788488405,0.13271863649063984,3579
6_i,6,i,11,V,423,0.003073484213467449,0.1181894383906119,3579
6_fi,6,fi,2,CV,1738,0.0005588153115395362,0.48561050572785697,3579
6_ves,6,ves,6,CVC,475,0.0016764459346186086,0.13271863649063984,3579
6_plar,6,plar,1,CCVC,28,0.0002794076557697681,0.007823414361553507,3579
6_cuan,6,cuan,8,CVVC,104,0.0022352612461581448,0.029058396200055882,3579
6_pa,6,pa,63,CV,1738,0.01760268231349539,0.48561050572785697,3579
6_tas,6,tas,1,CVC,475,0.0002794076557697681,0.13271863649063984,3579
6_rri,6,rri,13,CCV,172,0.0036322995250069852,0.04805811679240011,3579
6_pla,6,pla,1,CCV,172,0.0002794076557697681,0.04805811679240011,3579
6_sa,6,sa,51,CV,1738,0.014249790444258172,0.48561050572785697,3579
6_sus,6,sus,5,CVC,475,0.0013970382788488405,0.13271863649063984,3579
6_jun,6,jun,1,CVC,475,0.0002794076557697681,0.13271863649063984,3579
6_ton,6,ton,30,CVC,475,0.008382229673093043,0.13271863649063984,3579
6_son,6,son,4,CVC,475,0.0011176306230790724,0.13271863649063984,3579
6_se,6,se,102,CV,1738,0.028499580888516344,0.48561050572785697,3579
6_briel,6,briel,4,CCVVC,5,0.0011176306230790724,0.0013970382788488405,3579
6_pra,6,pra,1,CCV,172,0.0002794076557697681,0.04805811679240011,3579
6_fru,6,fru,1,CCV,172,0.0002794076557697681,0.04805811679240011,3579
6_ber,6,ber,1,CVC,475,0.0002794076557697681,0.13271863649063984,3579
6_ju,6,ju,2,CV,1738,0.0005588153115395362,0.48561050572785697,3579
6_jas,6,jas,2,CVC,475,0.0005588153115395362,0.13271863649063984,3579
